hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xb18bb8e0c2e5a6146a30505d06063e768df4ef7f802fc21d85b55755cd24ac1f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1588692769,10007038,,,0.0,15000000000.0,34628
0xaf10e1edfa702be8a8b99b663376ebdf6dcaf63b9a6ee2b1579c00e867584344,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x4fabb145d64652a948d72533023f6e7a623c7c53,0.0,1588694602,10007179,,,0.0,14000000000.0,49601
0xe4591f226bc005a8c712f15adeafe5e5199612baca0f5f6028e785790e4bf6de,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1588694687,10007185,,,0.0,16000000000.0,42696
0xe4591f226bc005a8c712f15adeafe5e5199612baca0f5f6028e785790e4bf6de,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.3888993e+20,1588694687,10007185,BUSD,0x4fabb145d64652a948d72533023f6e7a623c7c53,,16000000000.0,42696
0xdc9d01eb8ce82802a4ca2d8daad680019e4c25a42f13d47c1bada536d59918a3,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,6.94249e+16,1588786741,10014087,,,0.0,12300000000.0,29210
0x2d51fd56a393a04ecb965f9b4060f8592b175a08e7a7681b2047554cb1a744f9,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1588795611,10014734,,,0.0,8400000000.0,49593
0xfeb10014a9b00c7531b09ae0624d2a19e9f0a2b3c50d6c22005e7f63ab88cf56,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,15470000.0,1588795814,10014749,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,6000000000.0,57982
0xfeb10014a9b00c7531b09ae0624d2a19e9f0a2b3c50d6c22005e7f63ab88cf56,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1588795814,10014749,,,0.0,6000000000.0,57982
0x8c090cd8d8cc438965ee0b3fc7d4841d5319ec0afd64c44ac7edca9439b85642,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3e+18,1588811963,10015968,,,0.0,8800000233.0,29210
0xc1d335a21a09c75bd9d634cbde0fc6f838892c9e35a1a62e58e3192e863c6f7c,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3.3167381e+17,1588812912,10016037,,,0.0,9000000000.0,29210
0x1220fe70c6c84eba70a3b88bee703160afe5d6e18efc47182704eb109e5ceb4e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.0,1588815069,10016189,,,0.0,10000000000.0,44073
0xe795001e2e4abf24b9966b91939647b0808d0cd8be2861b1bd2c8010907c34c6,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,9.8232e+18,1588815164,10016197,BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,,12100000000.0,29864
0xe795001e2e4abf24b9966b91939647b0808d0cd8be2861b1bd2c8010907c34c6,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1588815164,10016197,,,0.0,12100000000.0,29864
0xd0654a57c4ad8d6b87eb270095536e5585b534cb04fc37b9c4d774a6e96e3e28,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.0,1588817229,10016345,,,0.0,14000000000.0,45041
0x54bff5ee7645b5de0baef98d9b4f6f798822606d98a8e728893a573f38a46f55,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1588817327,10016353,,,0.0,14000000000.0,29983
0x54bff5ee7645b5de0baef98d9b4f6f798822606d98a8e728893a573f38a46f55,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,5.643203e+19,1588817327,10016353,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,,14000000000.0,29983
0x3f89b0c9a88953d767e7a83c38ea10bde4759f6b0c88694a4e398abac9a05c57,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,6.1422043e+17,1588819042,10016470,,,0.0,13000000000.0,29210
0x471085ac082b6e55c54b9c65f628b0844a5e2cf496810c510799895f85ffc55e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1588851351,10018842,,,0.0,14000000000.0,43013
0x471085ac082b6e55c54b9c65f628b0844a5e2cf496810c510799895f85ffc55e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x618f9ffc7087f0288204b6ec50fb27509d4b1fac,441510810.0,1588851351,10018842,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,14000000000.0,43013
0x1f46de07a0e9993cb7c5f5bfcc4fbdd5abe1bd46c4553e18c2d5d12e58bcfb42,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0.0,1589137627,10040244,,,0.0,10000000000.0,45136
0x6843dcad6b74b408dd6bf3961244b21fcde0e0cfd12f3d8d2d2654a854b261a5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1331747900.0,1589137706,10040250,MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,,10000000000.0,30196
0x6843dcad6b74b408dd6bf3961244b21fcde0e0cfd12f3d8d2d2654a854b261a5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589137706,10040250,,,0.0,10000000000.0,30196
0x6cdafc5c9e02048f9055e5b680b583e4f6ec0b2e67b5efe289087696737988ff,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1589165454,10042371,,,0.0,15000000000.0,49605
0x73730e6bdd5542f9142216b7d2d97137e5a9e264416c1d913d24a974db699eda,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,69986548.0,1589165626,10042382,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,15000000000.0,42994
0x73730e6bdd5542f9142216b7d2d97137e5a9e264416c1d913d24a974db699eda,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589165626,10042382,,,0.0,15000000000.0,42994
0xf8b4eeb5205091a6cb5ef1f57d97722259c25ecf029cddd40832698dd670fcf8,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1589210946,10045719,,,0.0,20000000000.0,45961
0xeb935332a1eb045be68b9fb3df414c3230d3092a3e02f7b874fed67473ca64d2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1275000000.0,1589211047,10045727,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,20000000000.0,34640
0xeb935332a1eb045be68b9fb3df414c3230d3092a3e02f7b874fed67473ca64d2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589211047,10045727,,,0.0,20000000000.0,34640
0x8c0a5930b024f12a72ee224b1a3f34b9f7e61ad703715f9f694859e7d02b6517,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.4e+19,1589313295,10053337,,,0.0,10000000000.0,29210
0x4e6b09fd7247718c07401db62d2c06a3c962d452d6534e1caedd8f3d9f291415,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1589316484,10053578,,,0.0,11000000000.0,49605
0x1a7bc682f892b08703164119b9c5ba142519c3d77d53277aefd38f35e5ea0b30,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1999940000.0,1589316506,10053580,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,11000000233.0,42994
0x1a7bc682f892b08703164119b9c5ba142519c3d77d53277aefd38f35e5ea0b30,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589316506,10053580,,,0.0,11000000233.0,42994
0x94acc761c1cff4dfdefdec4bdd3790289888ef78d2658f35b5ec79abcb34a3d8,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0.0,1589323897,10054126,,,0.0,11400000000.0,45063
0x808ebec03303de8f4fcd1ac8bb355421034f600139798e7d5c256488b2d65e92,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589323978,10054133,,,0.0,11400000000.0,29646
0x808ebec03303de8f4fcd1ac8bb355421034f600139798e7d5c256488b2d65e92,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,2.1e+20,1589323978,10054133,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,,11400000000.0,29646
0x9522874364164fe9224cc90c31ebfe018dc428a66dae3c73ebf561edac907b14,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3e+18,1589362652,10057042,,,0.0,34100000000.0,29210
0x5711c270010f3542240e196ecf3858ce8e1fb444646010bf3aaa6ff219c79740,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,5.253406e+16,1589364404,10057174,,,0.0,30000000000.0,29210
0x8f030d8ea6ef65f2018bda426756e4719134ef4c5d442247715c38c3ddc0599c,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1589598667,10074641,,,0.0,16000000000.0,44058
0xd9588e8afe4dbfb2ac609de6ec27ae6ed6d05509327e3f1c783fa964cf72ec4c,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589598775,10074653,,,0.0,16000000000.0,30899
0xd9588e8afe4dbfb2ac609de6ec27ae6ed6d05509327e3f1c783fa964cf72ec4c,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,5e+19,1589598775,10074653,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,16000000000.0,30899
0x2aa11d8c2d4b0aaab16435c8ee8d3dddabfcdd192bd5dedb24e3a669da19b2bc,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1589672951,10080135,,,0.0,10000000000.0,44058
0x1d592400b264b66954de024c3446a0b6705de9ca9a3c6d3d28ac66f8acc6ff08,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,2.04e+20,1589673201,10080150,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,10000000000.0,30899
0x1d592400b264b66954de024c3446a0b6705de9ca9a3c6d3d28ac66f8acc6ff08,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589673201,10080150,,,0.0,10000000000.0,30899
0x6258b03577e2ea1142144f03b7fedd497db21f3c79fb47220ad9f29f773e0a4e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,0.0,1589877748,10095370,,,0.0,22000000233.0,86847
0x552f6cb6ba74de8f5b850b0ab12308b0488e001991b8c54d8b7ad41a60bf4492,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x00a55973720245819ec59c716b7537dac5ed4617,1942354.0,1589877877,10095377,DGX,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,,25000000000.0,306315
0x552f6cb6ba74de8f5b850b0ab12308b0488e001991b8c54d8b7ad41a60bf4492,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1492176386.0,1589877877,10095377,DGX,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,,25000000000.0,306315
0x552f6cb6ba74de8f5b850b0ab12308b0488e001991b8c54d8b7ad41a60bf4492,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589877877,10095377,,,0.0,25000000000.0,306315
0x07a1b0f9c58507829849d1a11dfaca832702b845ca9fbdc358b3395fffe72e99,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1589972928,10102466,,,0.0,22100000000.0,49617
0x6eaf94580cba0ac9003ec3450fef7849e05c31a33247dc3b5a7d3f708c2cb3fb,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,6525000000.0,1589973050,10102477,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,22100000000.0,43006
0x6eaf94580cba0ac9003ec3450fef7849e05c31a33247dc3b5a7d3f708c2cb3fb,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1589973050,10102477,,,0.0,22100000000.0,43006
0x341943999cf18c7a6475b36cc44b3e1e1cb2e4c469df6839db5cc7608cd8fb37,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xae746520ffdb15d0505e32f1d6e9a2b4ab866572,0.0,1590498912,10141542,,,0.0,32000000000.0,44163
0xf01861aca9264006732be4f441a57e4e9259d987f0501dc4463210deb444e869,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,5e+21,1590499020,10141549,MOR,0xae746520ffdb15d0505e32f1d6e9a2b4ab866572,,31000001235.0,46044
0xf01861aca9264006732be4f441a57e4e9259d987f0501dc4463210deb444e869,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1590499020,10141549,,,0.0,31000001235.0,46044
0xa397043f3124a3d5bbbffddb0ce3725626508db000a9423428671f85772a6919,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1590628449,10151249,,,0.0,28000006175.0,44058
0x775401e12001d0b88495bcfa8edb1c65b570c9cf018e71363aec517d3637d7d2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.9e+20,1590628512,10151254,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,29000000000.0,30899
0x775401e12001d0b88495bcfa8edb1c65b570c9cf018e71363aec517d3637d7d2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1590628512,10151254,,,0.0,29000000000.0,30899
0x6ae25973dcc116f66ff51377ad88a298692913b0f6df4d0f5e2dbd241e0d12da,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1590660277,10153569,,,0.0,34430000000.0,45961
0xda0ad9c704e5835fe5e96196fb1c91002bea3acded7c862a4148a8b8ebe9c582,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1590660386,10153579,,,0.0,32000000000.0,34640
0xda0ad9c704e5835fe5e96196fb1c91002bea3acded7c862a4148a8b8ebe9c582,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,71578230.0,1590660386,10153579,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,32000000000.0,34640
0xce487302d18ee2bb5b8e71df888cfee05b4f6307f845567ccd5bd65e47128aa5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1590665426,10153952,,,0.0,30000000000.0,45961
0x2d81d9f201dd1999238f793bfa93b0b59e61e948a540c269d023b5173015af3f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1590665604,10153970,,,0.0,27964252417.0,34640
0x2d81d9f201dd1999238f793bfa93b0b59e61e948a540c269d023b5173015af3f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,55000000.0,1590665604,10153970,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,27964252417.0,34640
0x20bb8265c4706b57e4a1e7291c250770c5d6cb6f55b395f025f958da14063937,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,7.565095e+16,1590748977,10160197,,,0.0,26100000000.0,29210
0xccfe8827d9752dc3a9ada55cf7a80e32f5278ac3e842c01948c2b8b713eb96f8,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.877e+18,1590919578,10172984,,,0.0,19400000000.0,29210
0x4f97b724e6779ec62e526300432ce9fd7d2d346989aa68b3f021c10aa6f7aa01,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3.0377722497e+16,1591070233,10184085,,,0.0,30000000000.0,29210
0x8be8daf13f9a0075290a28adb8cd25ab13584bae8a88dc905b18f665bf81f1ca,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,0.0,1591073990,10184351,,,0.0,20000000000.0,49255
0x6ac2925aaf600610532fcc756e11f79c783462d497ef978769df13c0623ab6b8,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,800000.0,1591074141,10184366,IDRT,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,25000000000.0,41856
0x6ac2925aaf600610532fcc756e11f79c783462d497ef978769df13c0623ab6b8,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1591074141,10184366,,,0.0,25000000000.0,41856
0x4d0f79b614762bf4d102a3e87a5764f30a9f62993697430c40cd8d8c10e4d2a6,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,0.0,1591076900,10184568,,,0.0,27000000000.0,49267
0xe96af598ffc3aea620bb001110bd065a6220cae1a08806f1eaae3a19848e525f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1591077014,10184575,,,0.0,27000000000.0,41868
0xe96af598ffc3aea620bb001110bd065a6220cae1a08806f1eaae3a19848e525f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,700000.0,1591077014,10184575,IDRT,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,27000000000.0,41868
0xfbc39657d041756f1763b57a578611e7c5a4948ad89d04f8988f0e69d5c75140,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1591080029,10184803,,,0.0,28000001235.0,45961
0x3adf3b30085c2fe5b6c1891041c74e06140ca1b26609fc1ceec45643ff97e12b,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,459000000.0,1591080202,10184814,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,30000000000.0,34640
0x3adf3b30085c2fe5b6c1891041c74e06140ca1b26609fc1ceec45643ff97e12b,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1591080202,10184814,,,0.0,30000000000.0,34640
0x820e49fb90c4260d85dd840b23c7cb45009c156fa3408a9e421e4327f2207f95,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,0.0,1591081456,10184912,,,0.0,27000001235.0,49267
0x9cda33bad8cab6d23308ec0e59905f5cd173afe542308afb26c80455d8271095,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,9800000.0,1591081593,10184918,IDRT,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,,28000000000.0,41868
0x9cda33bad8cab6d23308ec0e59905f5cd173afe542308afb26c80455d8271095,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1591081593,10184918,,,0.0,28000000000.0,41868
0x0e775b18ed305169431fd47d96806c8d68b16220e0beb298458b8411d8305d23,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1591084940,10185169,,,0.0,27500000000.0,45949
0xb5f8f7d27044bf3d7dd21328dc632799c009f9244c3327d62ef141d2c6b2394e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,10000000.0,1591085064,10185183,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,25000002358.0,34628
0xb5f8f7d27044bf3d7dd21328dc632799c009f9244c3327d62ef141d2c6b2394e,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1591085064,10185183,,,0.0,25000002358.0,34628
0x26afa95c1384f475a214c9101b820fcb7aec184d149423a9b92515314c317fd6,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.1e+16,1591109122,10187013,,,0.0,35000000000.0,29210
0xd600eba6d9e05e4312ce532aafa457fef1e50a79a5d6822c18ec6780dc94f725,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1e+18,1591112163,10187227,,,0.0,50000000000.0,29210
0x568c071ca93f6d9ff37965cb4971ce489f38232d7e2729af8267586c9a24d122,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1591383444,10207464,,,0.0,20610000000.0,49605
0x019343b13a22d5f3688a88c408b08ec8318b890ff3f08ca04bf9261ffe52197d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,697780000.0,1591383574,10207472,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,21450000000.0,51437
0x019343b13a22d5f3688a88c408b08ec8318b890ff3f08ca04bf9261ffe52197d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,0.0,1591383574,10207472,,,0.0,21450000000.0,51437
0x877925326488cb339ea6e213671d7678cb951422db7a6510feec0e4d496a6c57,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1591386447,10207702,,,0.0,18650000000.0,44058
0xfe79d567619c0a4af21b3a3f239d8cf137cc2608b0d0faad7d76b8ef050e48a2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,0.0,1591386566,10207712,,,0.0,17670000000.0,36369
0xfe79d567619c0a4af21b3a3f239d8cf137cc2608b0d0faad7d76b8ef050e48a2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,8.88258722e+18,1591386566,10207712,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,17670000000.0,36369
0x915b947f9718d4b3c93842f28a212c5a625fd2fcd3f76062f2222e8ffbd16a41,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,2e+18,1591387647,10207796,,,0.0,20140000000.0,29164
0x51719bf4f9fbb18d5300cb9687cde922c4d7bf9e464a12d9b1a2f7d423198a30,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,4.338099e+17,1591388494,10207874,,,0.0,20100000000.0,29164
0xa25dc9810df1cb1a447e9dab67b7520dfa25a1f2c93336c6c4118abcd7b9be6d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,7.466655e+16,1591585576,10222596,,,0.0,33130000000.0,29164
0xf21fe9fb9dad93939a7d59eba14bceb543cc357c44ccc43a632445ff2a692fc2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1591602940,10223877,,,0.0,40640000000.0,49605
0xdbba128a992d3acc965411632372b1c71c33dec60630dedacddae478e932e7fd,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,0.0,1591603063,10223885,,,0.0,41390000000.0,51437
0xdbba128a992d3acc965411632372b1c71c33dec60630dedacddae478e932e7fd,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x3c8ec94213f09a1575f773470830124dfb40042e,375010000.0,1591603063,10223885,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,41390000000.0,51437
0xb1b633035cbe47857dc920b6ade6ffd2222dd1c317796286bba46bbd01dc7315,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1591604368,10223991,,,0.0,44930000000.0,45961
